id,domain,url,lastmod,date,words,kept,reason
141ae489cd6e80ac,computersolutionseast.com,https://www.computersolutionseast.com/blog/microsoft-news/experience-a-year-of-microsoft-365-business-for-a-special-price/,2026-01-26,,,False,fetch_or_extract
465ba85963668564,computersolutionseast.com,https://www.computersolutionseast.com/blog/microsoft-offers/introducing-new-microsoft-365-features-and-offerings/,2024-03-18,,,False,fetch_or_extract
40eaad03309b7090,computersolutionseast.com,https://www.computersolutionseast.com/blog/microsoft-teams/consumer-features-are-now-available-in-microsoft-teams/,2025-11-17,,,False,fetch_or_extract
64a81e1d0eb7c68b,computersolutionseast.com,https://www.computersolutionseast.com/blog/managed-service-providers/power-bi-for-business-data-security/,2024-02-21,,,False,fetch_or_extract
285a03599b9bc727,computersolutionseast.com,https://www.computersolutionseast.com/blog/artificial-intelligence/copilot-on-ai-image-generator-and-character-ai/,2025-09-29,,,False,fetch_or_extract
af19379307e7197d,controlhub.com,https://www.controlhub.com/blog/stakeholder-engagement-p2p,2025-02-12,2025-01-10,1099,True,
a82146798ee3b0a7,controlhub.com,https://www.controlhub.com/blog/cost-to-serve,2025-02-12,2025-06-24,636,True,
8523aed19758db6f,controlhub.com,https://www.controlhub.com/blog/blog-types-edi-po-acknowledgment,2025-02-12,2025-10-09,2514,False,length
8fb1462601b72022,controlhub.com,https://www.controlhub.com/blog/business-to-business-ecommerce,2025-02-12,2022-09-12,6705,False,before_2023
848846bbd9af1786,controlhub.com,https://www.controlhub.com/blog/types-of-b2b-ecommerce-integration,2025-02-12,2024-05-21,1095,True,
2db7e1834c3a4e3a,controlhub.com,https://www.controlhub.com/blog/what-is-procurement,2025-02-12,2024-01-18,4302,False,length
c2992e8416593777,controlhub.com,https://www.controlhub.com/blog/accounts-payable-fraud,,2025-04-30,1488,True,
,creativealignments.com,,,,,False,no_candidates (0)
,custora.com,,,,,False,no_candidates (0)
,decisionlink.com,,,,,False,no_candidates (0)
